"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
2026,10,1,16,19,10,5,7,"Ruminants",2007,NA,"Area outside urban/rural profile"
3299,33,39,44,82,113,43,17,"Ruminants",2007,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2007,NA,"Area outside urban/rural profile"
42,1,2,3,4,5,9,3,"Ruminants",2006,NA,"Area outside urban/rural profile"
3799,1,4,2,348,6,3,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
3232,32,39,30,82,104,324,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Ruminants",2006,NA,"Area outside urban/rural profile"
3232,32,39,30,82,104,324,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
2340,1,45,2,4,6,3,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2006,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
1115,53,39,30,81,118,44,36,"Ruminants",2006,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Ruminants",2006,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Ruminants",2011,NA,"Area outside urban/rural profile"
2350,2,4,1,2,2,5,5,"Ruminants",2006,NA,"Area outside urban/rural profile"
393,24,17,2,10,23,68,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
3222,33,283,44,82,189,44,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
436,7,21,5,62,4,61,44,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
5656,8,10,149,2,11,12,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
5655,1,1,21,3,2,1,5,"Ruminants",2011,NA,"Area outside urban/rural profile"
10036,2,58,4,27,128,7,23,"Ruminants",2011,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2011,NA,"Area outside urban/rural profile"
